Mes_Ano;Data_Internalizacao;UF;Armazem_Agrupado_Origem;Tipo_Armazem_Origem;Armazem_Origem;Armazem_Destino;Tipo_Armazem_Destino;Tipo_Desconexao;Tecnologia;Volume
JUL/2026;16/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;1
JUL/2026;16/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;1
JUL/2026;16/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;1
JUL/2026;16/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;4
JUL/2026;16/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;IPTV;1
JUL/2026;16/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NISIA FLORESTA;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;IPTV;1
JUL/2026;16/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;11
JUL/2026;16/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NISIA FLORESTA;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;2
JUL/2026;16/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;4
JUL/2026;16/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;12
JUL/2026;16/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;2
JUL/2026;16/07/2026;SP-ITV;ALARES LOJA;ALARES LOJA;DEVOLUCAO LOJAS ERRO ITUPEVA - GMUD;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;OUTROS;5
JUL/2026;16/07/2026;SP-ITV;ALARES LOJA;ALARES LOJA;DEVOLUCAO LOJAS ERRO ITUPEVA - GMUD;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 5;17
JUL/2026;16/07/2026;SP-MOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA MOGI GUACU;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 6;3
JUL/2026;16/07/2026;SP-ORN;JOAO MANTOAN;TERCEIROS COLETA;EMP ORN REV JM JOAO MANTOAN;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;2
JUL/2026;16/07/2026;SP-ORN;JOAO MANTOAN;TERCEIROS COLETA;EMP ORN REV JM JOAO MANTOAN;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;6
JUL/2026;16/07/2026;SP-ORN;JOAO MANTOAN;TERCEIROS COLETA;EMP ORN REV JM JOAO MANTOAN;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 6;1
JUL/2026;16/07/2026;SP-ORN;JOAO MANTOAN;TERCEIROS COLETA;EMP ORN REV JM JOAO MANTOAN;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;involuntaria;OUTROS;26
JUL/2026;16/07/2026;SP-ORN;JOAO MANTOAN;TERCEIROS COLETA;EMP ORN REV JM JOAO MANTOAN;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;60
JUL/2026;16/07/2026;SP-ORN;JOAO MANTOAN;TERCEIROS COLETA;EMP ORN REV JM JOAO MANTOAN;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;42
JUL/2026;16/07/2026;SP-ORN;JOAO MANTOAN;TERCEIROS COLETA;EMP ORN REV JM JOAO MANTOAN;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;58
JUL/2026;16/07/2026;SP-ORN;JOAO MANTOAN;TERCEIROS COLETA;EMP ORN REV JM JOAO MANTOAN;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;190
JUL/2026;16/07/2026;SP-ORN;JOAO MANTOAN;TERCEIROS COLETA;EMP ORN REV JM JOAO MANTOAN;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;76
JUL/2026;16/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA IBIUNA;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 5;11
JUL/2026;16/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PIEDADE;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 5;1
JUL/2026;16/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA IBIUNA;CDL ITUPEVA - LABORATORIO;ALARES CDL;involuntaria;WIFI 5;3
JUL/2026;16/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PIEDADE;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;OUTROS;1
JUL/2026;16/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PIEDADE;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 5;1
JUL/2026;16/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA IBIUNA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 5;7
JUL/2026;16/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA IBIUNA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 6;5
JUL/2026;16/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PIEDADE;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 6;3
JUL/2026;16/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SETE BARRAS;CDL REGISTRO - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;1
JUL/2026;16/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA ELDORADO;CDL REGISTRO - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;1
JUL/2026;16/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SETE BARRAS;CDL REGISTRO - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;4
JUL/2026;16/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SETE BARRAS;CDL REGISTRO - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;4
JUL/2026;16/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA ELDORADO;CDL REGISTRO - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;4
JUL/2026;16/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SETE BARRAS;CDL REGISTRO - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;7
JUL/2026;16/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA ELDORADO;CDL REGISTRO - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;4
JUL/2026;15/07/2026;CE;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA FORTALEZA;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;Sem.Info;IPTV;1
JUL/2026;15/07/2026;CE;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA FORTALEZA;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;1
JUL/2026;15/07/2026;CE;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA FORTALEZA;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;1
JUL/2026;15/07/2026;CE;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA FORTALEZA;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 6;1
JUL/2026;15/07/2026;CE;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA FORTALEZA;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;IPTV;5
JUL/2026;15/07/2026;CE;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA FORTALEZA;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;28
JUL/2026;15/07/2026;CE;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA FORTALEZA;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;25
JUL/2026;15/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;2
JUL/2026;15/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO JOSE DE MIPIBU;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;1
JUL/2026;15/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;1
JUL/2026;15/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;1
JUL/2026;15/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;10
JUL/2026;15/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;9
JUL/2026;15/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA ELDORADO;CDL REGISTRO - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;1
JUL/2026;15/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA ELDORADO;CDL REGISTRO - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;1
JUL/2026;15/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA ELDORADO;CDL REGISTRO - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;1
JUL/2026;15/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA ELDORADO;CDL REGISTRO - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;3
JUL/2026;15/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA ELDORADO;CDL REGISTRO - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;3
JUL/2026;15/07/2026;SP-SOC;DEROYQUE;TERCEIROS COLETA;EMP PCS REV DEROYQUE - PRINCIPAL;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 6;2
JUL/2026;14/07/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO LOJAS ERRO PCS - GMUD;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;15
JUL/2026;14/07/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO LOJAS ERRO PCS - GMUD;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;1
JUL/2026;14/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 5;1
JUL/2026;14/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;1
JUL/2026;14/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;1
JUL/2026;14/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;7
JUL/2026;14/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;4
JUL/2026;14/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 6;1
JUL/2026;14/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;1
JUL/2026;14/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;IPTV;13
JUL/2026;14/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;IPTV;3
JUL/2026;14/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;6
JUL/2026;14/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;20
JUL/2026;14/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;12
JUL/2026;14/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;18
JUL/2026;14/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;19
JUL/2026;14/07/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 6;1
JUL/2026;14/07/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;18
JUL/2026;14/07/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;13
JUL/2026;14/07/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;IPTV;54
JUL/2026;14/07/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;9
JUL/2026;14/07/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;132
JUL/2026;14/07/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;156
JUL/2026;14/07/2026;SP-ITV;ALARES LOJA;ALARES LOJA;DEVOLUCAO LOJAS ERRO ITUPEVA - GMUD;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 5;3
JUL/2026;14/07/2026;SP-ITV;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA TABOAO DA SERRA;CDL ITUPEVA - LABORATORIO;ALARES CDL;involuntaria;WIFI 5;1
JUL/2026;14/07/2026;SP-ITV;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA TABOAO DA SERRA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 5;10
JUL/2026;14/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA ELIAS FAUSTO;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 5;1
JUL/2026;14/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SETE BARRAS;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 5;1
JUL/2026;14/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA ITAPECERICA DA SERRA;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 5;1
JUL/2026;14/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA EMBU DAS ARTES;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 5;13
JUL/2026;14/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA COTIA;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 5;2
JUL/2026;14/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA EMBU DAS ARTES;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 5;1
JUL/2026;13/07/2026;SP-ORN;TELECOM;TERCEIROS COLETA;EMP ORN REV TELECOM - FERNANDA SOARES;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;1
JUL/2026;10/07/2026;CE;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA FORTALEZA;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;1
JUL/2026;10/07/2026;CE;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA FORTALEZA;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;2
JUL/2026;10/07/2026;CE;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA FORTALEZA;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;1
JUL/2026;10/07/2026;CE;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO GONCALO DO AMARANTE;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;1
JUL/2026;10/07/2026;CE;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO GONCALO DO AMARANTE;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;2
JUL/2026;10/07/2026;CE;OMEGA;TERCEIROS COLETA;EMP FLA REV OMEGA MARCOS GOMES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;10
JUL/2026;10/07/2026;CE;OMEGA;TERCEIROS COLETA;EMP FLA REV OMEGA MARCOS GOMES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;4
JUL/2026;10/07/2026;CE;OMEGA;TERCEIROS COLETA;EMP FLA REV OMEGA MARCOS GOMES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;involuntaria;OUTROS;3
JUL/2026;10/07/2026;CE;OMEGA;TERCEIROS COLETA;EMP FLA REV OMEGA MARCOS GOMES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;2
JUL/2026;10/07/2026;CE;OMEGA;TERCEIROS COLETA;EMP FLA REV OMEGA MARCOS GOMES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;14
JUL/2026;10/07/2026;CE;OMEGA;TERCEIROS COLETA;EMP FLA REV OMEGA MARCOS GOMES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;IPTV;11
JUL/2026;10/07/2026;CE;OMEGA;TERCEIROS COLETA;EMP FLA REV OMEGA MARCOS GOMES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;52
JUL/2026;10/07/2026;CE;OMEGA;TERCEIROS COLETA;EMP FLA REV OMEGA MARCOS GOMES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;97
JUL/2026;10/07/2026;CE;OMEGA;TERCEIROS COLETA;EMP FLA REV OMEGA MARCOS GOMES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;131
JUL/2026;10/07/2026;PB;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA JOAO PESSOA;CDL JOAO PESSOA - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;2
JUL/2026;10/07/2026;PB;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA JOAO PESSOA;CDL JOAO PESSOA - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 6;1
JUL/2026;10/07/2026;PB;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA JOAO PESSOA;CDL JOAO PESSOA - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;1
JUL/2026;10/07/2026;PB;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA JOAO PESSOA;CDL JOAO PESSOA - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;3
JUL/2026;10/07/2026;PB;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA JOAO PESSOA;CDL JOAO PESSOA - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;31
JUL/2026;10/07/2026;PB;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA JOAO PESSOA;CDL JOAO PESSOA - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;31
JUL/2026;10/07/2026;PB;DEBORAH BRUNA;TERCEIROS COLETA;EMP JPA REV DB - DEBORAH BRUNA;CDL JOAO PESSOA - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;3
JUL/2026;10/07/2026;PB;DEBORAH BRUNA;TERCEIROS COLETA;EMP JPA REV DB - DEBORAH BRUNA;CDL JOAO PESSOA - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;5
JUL/2026;10/07/2026;PB;DEBORAH BRUNA;TERCEIROS COLETA;EMP JPA REV DB - DEBORAH BRUNA;CDL JOAO PESSOA - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;1
JUL/2026;10/07/2026;PB;DEBORAH BRUNA;TERCEIROS COLETA;EMP JPA REV DB - DEBORAH BRUNA;CDL JOAO PESSOA - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;20
JUL/2026;10/07/2026;PB;DEBORAH BRUNA;TERCEIROS COLETA;EMP JPA REV DB - DEBORAH BRUNA;CDL JOAO PESSOA - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;29
JUL/2026;10/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;10
JUL/2026;10/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;3
JUL/2026;10/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;10
JUL/2026;10/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;10
JUL/2026;10/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 6;3
JUL/2026;10/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 6;1
JUL/2026;10/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;1
JUL/2026;10/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;IPTV;7
JUL/2026;10/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;IPTV;1
JUL/2026;10/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;2
JUL/2026;10/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;5
JUL/2026;10/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NISIA FLORESTA;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;1
JUL/2026;10/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;32
JUL/2026;10/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;29
JUL/2026;10/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NISIA FLORESTA;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;1
