Mes_Ano;Data_Baixa;Armazem_Agrupado;Tipo_Armazem;UF;Tipo_Desconexao;Tecnologia;Volume
MAI/2026;27/05/2026;DEBORAH BRUNA;TERCEIROS COLETA;PB;voluntaria;WIFI 5;7
MAI/2026;27/05/2026;DEBORAH BRUNA;TERCEIROS COLETA;PB;voluntaria;WIFI 6;3
MAI/2026;27/05/2026;DEROYQUE;TERCEIROS COLETA;Sem.Info;Sem.Info;OUTROS;2
MAI/2026;27/05/2026;DEROYQUE;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;7
MAI/2026;27/05/2026;DEROYQUE;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 6;2
MAI/2026;27/05/2026;DEROYQUE;TERCEIROS COLETA;BA;involuntaria;OUTROS;1
MAI/2026;27/05/2026;DEROYQUE;TERCEIROS COLETA;MG;involuntaria;OUTROS;1
MAI/2026;27/05/2026;DEROYQUE;TERCEIROS COLETA;BA;involuntaria;WIFI 5;1
MAI/2026;27/05/2026;DEROYQUE;TERCEIROS COLETA;MG;involuntaria;WIFI 5;1
MAI/2026;27/05/2026;DEROYQUE;TERCEIROS COLETA;MG;involuntaria;WIFI 6;1
MAI/2026;27/05/2026;DEROYQUE;TERCEIROS COLETA;BA;involuntaria;WIFI 6;6
MAI/2026;27/05/2026;DEROYQUE;TERCEIROS COLETA;BA;voluntaria;OUTROS;3
MAI/2026;27/05/2026;DEROYQUE;TERCEIROS COLETA;MG;voluntaria;OUTROS;7
MAI/2026;27/05/2026;DEROYQUE;TERCEIROS COLETA;MG;voluntaria;WIFI 5;11
MAI/2026;27/05/2026;DEROYQUE;TERCEIROS COLETA;BA;voluntaria;WIFI 5;7
MAI/2026;27/05/2026;DEROYQUE;TERCEIROS COLETA;BA;voluntaria;WIFI 6;2
MAI/2026;27/05/2026;DEROYQUE;TERCEIROS COLETA;MG;voluntaria;WIFI 6;5
MAI/2026;27/05/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;involuntaria;OUTROS;2
MAI/2026;27/05/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;involuntaria;WIFI 5;10
MAI/2026;27/05/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;involuntaria;WIFI 6;6
MAI/2026;27/05/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;OUTROS;2
MAI/2026;27/05/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;WIFI 5;4
MAI/2026;27/05/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;WIFI 6;2
MAI/2026;27/05/2026;LVMOTOBOY;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;3
MAI/2026;27/05/2026;LVMOTOBOY;TERCEIROS COLETA;SP;involuntaria;OUTROS;3
MAI/2026;27/05/2026;LVMOTOBOY;TERCEIROS COLETA;SP;involuntaria;WIFI 5;5
MAI/2026;27/05/2026;LVMOTOBOY;TERCEIROS COLETA;SP;involuntaria;WIFI 6;1
MAI/2026;27/05/2026;LVMOTOBOY;TERCEIROS COLETA;SP;voluntaria;IPTV;2
MAI/2026;27/05/2026;LVMOTOBOY;TERCEIROS COLETA;SP;voluntaria;OUTROS;6
MAI/2026;27/05/2026;LVMOTOBOY;TERCEIROS COLETA;SP;voluntaria;WIFI 5;27
MAI/2026;27/05/2026;LVMOTOBOY;TERCEIROS COLETA;SP;voluntaria;WIFI 6;1
MAI/2026;27/05/2026;MASTER SERVICE_ORN;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;1
MAI/2026;27/05/2026;MASTER SERVICE_ORN;TERCEIROS COLETA;SP;involuntaria;WIFI 6;1
MAI/2026;27/05/2026;MASTER SERVICE_ORN;TERCEIROS COLETA;SP;voluntaria;WIFI 5;7
MAI/2026;27/05/2026;MASTER SERVICE_ORN;TERCEIROS COLETA;SP;voluntaria;WIFI 6;4
MAI/2026;27/05/2026;NDR;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;2
MAI/2026;27/05/2026;NDR;TERCEIROS COLETA;RN;involuntaria;OUTROS;1
MAI/2026;27/05/2026;NDR;TERCEIROS COLETA;RN;involuntaria;WIFI 5;16
MAI/2026;27/05/2026;NDR;TERCEIROS COLETA;RN;involuntaria;WIFI 6;17
MAI/2026;27/05/2026;NDR;TERCEIROS COLETA;RN;voluntaria;IPTV;10
MAI/2026;27/05/2026;NDR;TERCEIROS COLETA;RN;voluntaria;OUTROS;1
MAI/2026;27/05/2026;NDR;TERCEIROS COLETA;RN;voluntaria;WIFI 5;43
MAI/2026;27/05/2026;NDR;TERCEIROS COLETA;RN;voluntaria;WIFI 6;17
MAI/2026;27/05/2026;OMEGA;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;4
MAI/2026;27/05/2026;OMEGA;TERCEIROS COLETA;CE;involuntaria;OUTROS;4
MAI/2026;27/05/2026;OMEGA;TERCEIROS COLETA;CE;involuntaria;WIFI 5;15
MAI/2026;27/05/2026;OMEGA;TERCEIROS COLETA;CE;involuntaria;WIFI 6;16
MAI/2026;27/05/2026;OMEGA;TERCEIROS COLETA;CE;voluntaria;OUTROS;23
MAI/2026;27/05/2026;OMEGA;TERCEIROS COLETA;CE;voluntaria;WIFI 5;38
MAI/2026;27/05/2026;OMEGA;TERCEIROS COLETA;CE;voluntaria;WIFI 6;33
MAI/2026;27/05/2026;REPARO ELETROS;TERCEIROS COLETA;CE;involuntaria;WIFI 5;1
MAI/2026;27/05/2026;REPARO ELETROS;TERCEIROS COLETA;CE;involuntaria;WIFI 6;1
MAI/2026;27/05/2026;TELECOM;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 6;1
MAI/2026;27/05/2026;TELECOM;TERCEIROS COLETA;SP;involuntaria;OUTROS;3
MAI/2026;27/05/2026;TELECOM;TERCEIROS COLETA;SP;involuntaria;WIFI 5;26
MAI/2026;27/05/2026;TELECOM;TERCEIROS COLETA;SP;involuntaria;WIFI 6;9
MAI/2026;27/05/2026;TELECOM;TERCEIROS COLETA;SP;voluntaria;OUTROS;1
MAI/2026;27/05/2026;TELECOM;TERCEIROS COLETA;PR;voluntaria;OUTROS;1
MAI/2026;27/05/2026;TELECOM;TERCEIROS COLETA;PR;voluntaria;WIFI 5;5
MAI/2026;27/05/2026;TELECOM;TERCEIROS COLETA;SP;voluntaria;WIFI 5;6
MAI/2026;27/05/2026;TELECOM;TERCEIROS COLETA;SP;voluntaria;WIFI 6;3
MAI/2026;27/05/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;Sem.Info;Sem.Info;WIFI 5;7
MAI/2026;27/05/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;Sem.Info;Sem.Info;WIFI 6;1
MAI/2026;27/05/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;SP;involuntaria;OUTROS;2
MAI/2026;27/05/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;MG;involuntaria;OUTROS;2
MAI/2026;27/05/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;MG;involuntaria;WIFI 5;11
MAI/2026;27/05/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;SP;involuntaria;WIFI 5;6
MAI/2026;27/05/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;MG;involuntaria;WIFI 6;5
MAI/2026;27/05/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;SP;involuntaria;WIFI 6;5
MAI/2026;27/05/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;SP;voluntaria;WIFI 5;7
MAI/2026;27/05/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;SP;voluntaria;WIFI 6;1
MAI/2026;26/05/2026;ALARES LOJA;ALARES LOJA;Sem.Info;Sem.Info;OUTROS;6
MAI/2026;26/05/2026;ALARES LOJA;ALARES LOJA;Sem.Info;Sem.Info;WIFI 5;4
MAI/2026;26/05/2026;ALARES LOJA;ALARES LOJA;Sem.Info;Sem.Info;WIFI 6;3
MAI/2026;26/05/2026;ALARES LOJA;ALARES LOJA;MG;involuntaria;OUTROS;1
MAI/2026;26/05/2026;ALARES LOJA;ALARES LOJA;RN;involuntaria;OUTROS;1
MAI/2026;26/05/2026;ALARES LOJA;ALARES LOJA;SP;involuntaria;WIFI 5;2
MAI/2026;26/05/2026;ALARES LOJA;ALARES LOJA;RN;involuntaria;WIFI 5;2
MAI/2026;26/05/2026;ALARES LOJA;ALARES LOJA;MG;involuntaria;WIFI 5;3
MAI/2026;26/05/2026;ALARES LOJA;ALARES LOJA;RN;involuntaria;WIFI 6;1
MAI/2026;26/05/2026;ALARES LOJA;ALARES LOJA;RN;voluntaria;IPTV;4
MAI/2026;26/05/2026;ALARES LOJA;ALARES LOJA;MG;voluntaria;OUTROS;1
MAI/2026;26/05/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;OUTROS;5
MAI/2026;26/05/2026;ALARES LOJA;ALARES LOJA;BA;voluntaria;OUTROS;1
MAI/2026;26/05/2026;ALARES LOJA;ALARES LOJA;PR;voluntaria;WIFI 5;3
MAI/2026;26/05/2026;ALARES LOJA;ALARES LOJA;CE;voluntaria;WIFI 5;2
MAI/2026;26/05/2026;ALARES LOJA;ALARES LOJA;MG;voluntaria;WIFI 5;10
MAI/2026;26/05/2026;ALARES LOJA;ALARES LOJA;RN;voluntaria;WIFI 5;7
MAI/2026;26/05/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;WIFI 5;33
MAI/2026;26/05/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;WIFI 6;31
MAI/2026;26/05/2026;ALARES LOJA;ALARES LOJA;BA;voluntaria;WIFI 6;1
MAI/2026;26/05/2026;ALARES LOJA;ALARES LOJA;PR;voluntaria;WIFI 6;2
MAI/2026;26/05/2026;ALARES LOJA;ALARES LOJA;MG;voluntaria;WIFI 6;6
MAI/2026;26/05/2026;ALARES LOJA;ALARES LOJA;PB;voluntaria;WIFI 6;1
MAI/2026;26/05/2026;ALARES LOJA;ALARES LOJA;RN;voluntaria;WIFI 6;10
MAI/2026;26/05/2026;ALARES TECNICOS;ALARES TECNICOS;RN;voluntaria;WIFI 5;2
MAI/2026;26/05/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;involuntaria;OUTROS;3
MAI/2026;26/05/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;involuntaria;WIFI 5;2
MAI/2026;26/05/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;involuntaria;WIFI 6;2
MAI/2026;26/05/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;voluntaria;OUTROS;1
MAI/2026;26/05/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;voluntaria;WIFI 5;3
MAI/2026;26/05/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;voluntaria;WIFI 6;2
MAI/2026;26/05/2026;CRH;TERCEIROS COLETA;SP;involuntaria;OUTROS;3
MAI/2026;26/05/2026;CRH;TERCEIROS COLETA;SP;involuntaria;WIFI 5;1
MAI/2026;26/05/2026;CRH;TERCEIROS COLETA;SP;involuntaria;WIFI 6;2
MAI/2026;26/05/2026;CRH;TERCEIROS COLETA;SP;voluntaria;WIFI 5;10
MAI/2026;26/05/2026;CRH;TERCEIROS COLETA;SP;voluntaria;WIFI 6;5
MAI/2026;26/05/2026;DEROYQUE;TERCEIROS COLETA;MG;involuntaria;OUTROS;4
MAI/2026;26/05/2026;DEROYQUE;TERCEIROS COLETA;BA;involuntaria;WIFI 5;1
MAI/2026;26/05/2026;DEROYQUE;TERCEIROS COLETA;MG;involuntaria;WIFI 5;6
MAI/2026;26/05/2026;DEROYQUE;TERCEIROS COLETA;MG;involuntaria;WIFI 6;6
MAI/2026;26/05/2026;DEROYQUE;TERCEIROS COLETA;BA;voluntaria;OUTROS;1
MAI/2026;26/05/2026;DEROYQUE;TERCEIROS COLETA;MG;voluntaria;OUTROS;20
MAI/2026;26/05/2026;DEROYQUE;TERCEIROS COLETA;MG;voluntaria;WIFI 5;25
MAI/2026;26/05/2026;DEROYQUE;TERCEIROS COLETA;SP;voluntaria;WIFI 5;1
MAI/2026;26/05/2026;DEROYQUE;TERCEIROS COLETA;BA;voluntaria;WIFI 5;4
MAI/2026;26/05/2026;DEROYQUE;TERCEIROS COLETA;MG;voluntaria;WIFI 6;15
MAI/2026;26/05/2026;DEROYQUE;TERCEIROS COLETA;BA;voluntaria;WIFI 6;3
MAI/2026;26/05/2026;JL - MG;TERCEIROS COLETA;MG;involuntaria;OUTROS;2
MAI/2026;26/05/2026;JL - MG;TERCEIROS COLETA;MG;involuntaria;WIFI 5;4
MAI/2026;26/05/2026;JL - MG;TERCEIROS COLETA;MG;involuntaria;WIFI 6;1
MAI/2026;26/05/2026;JL - MG;TERCEIROS COLETA;MG;voluntaria;OUTROS;10
MAI/2026;26/05/2026;JL - MG;TERCEIROS COLETA;MG;voluntaria;WIFI 5;9
MAI/2026;26/05/2026;JL - MG;TERCEIROS COLETA;MG;voluntaria;WIFI 6;2
MAI/2026;26/05/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;involuntaria;OUTROS;4
MAI/2026;26/05/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;involuntaria;WIFI 5;20
MAI/2026;26/05/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;involuntaria;WIFI 6;8
MAI/2026;26/05/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;OUTROS;11
MAI/2026;26/05/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;WIFI 5;38
MAI/2026;26/05/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;WIFI 6;9
MAI/2026;26/05/2026;MASTER SERVICE_ORN;TERCEIROS COLETA;Sem.Info;Sem.Info;OUTROS;2
MAI/2026;26/05/2026;MASTER SERVICE_ORN;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;1
MAI/2026;26/05/2026;MASTER SERVICE_ORN;TERCEIROS COLETA;SP;involuntaria;OUTROS;2
MAI/2026;26/05/2026;MASTER SERVICE_ORN;TERCEIROS COLETA;SP;involuntaria;WIFI 5;8
MAI/2026;26/05/2026;MASTER SERVICE_ORN;TERCEIROS COLETA;SP;involuntaria;WIFI 6;8
MAI/2026;26/05/2026;MASTER SERVICE_ORN;TERCEIROS COLETA;SP;voluntaria;OUTROS;2
MAI/2026;26/05/2026;MASTER SERVICE_ORN;TERCEIROS COLETA;SP;voluntaria;WIFI 5;9
MAI/2026;26/05/2026;MASTER SERVICE_ORN;TERCEIROS COLETA;SP;voluntaria;WIFI 6;8
MAI/2026;26/05/2026;NDR;TERCEIROS COLETA;RN;involuntaria;OUTROS;3
MAI/2026;26/05/2026;NDR;TERCEIROS COLETA;RN;involuntaria;WIFI 5;14
MAI/2026;26/05/2026;NDR;TERCEIROS COLETA;RN;involuntaria;WIFI 6;10
MAI/2026;26/05/2026;NDR;TERCEIROS COLETA;RN;voluntaria;IPTV;9
MAI/2026;26/05/2026;NDR;TERCEIROS COLETA;RN;voluntaria;OUTROS;1
MAI/2026;26/05/2026;NDR;TERCEIROS COLETA;RN;voluntaria;WIFI 5;37
MAI/2026;26/05/2026;NDR;TERCEIROS COLETA;RN;voluntaria;WIFI 6;26
MAI/2026;26/05/2026;OMEGA;TERCEIROS COLETA;CE;involuntaria;OUTROS;3
MAI/2026;26/05/2026;OMEGA;TERCEIROS COLETA;CE;involuntaria;WIFI 5;4
MAI/2026;26/05/2026;OMEGA;TERCEIROS COLETA;CE;involuntaria;WIFI 6;4
MAI/2026;26/05/2026;OMEGA;TERCEIROS COLETA;CE;voluntaria;OUTROS;5
MAI/2026;26/05/2026;OMEGA;TERCEIROS COLETA;CE;voluntaria;WIFI 5;12
MAI/2026;26/05/2026;OMEGA;TERCEIROS COLETA;CE;voluntaria;WIFI 6;11
MAI/2026;26/05/2026;REPARO ELETROS;TERCEIROS COLETA;CE;involuntaria;WIFI 5;4
MAI/2026;26/05/2026;REPARO ELETROS;TERCEIROS COLETA;CE;involuntaria;WIFI 6;3
MAI/2026;26/05/2026;REPARO ELETROS;TERCEIROS COLETA;CE;voluntaria;IPTV;3
MAI/2026;26/05/2026;REPARO ELETROS;TERCEIROS COLETA;CE;voluntaria;WIFI 5;5
MAI/2026;26/05/2026;REPARO ELETROS;TERCEIROS COLETA;CE;voluntaria;WIFI 6;6
MAI/2026;26/05/2026;TELECOM;TERCEIROS COLETA;Sem.Info;Sem.Info;OUTROS;1
MAI/2026;26/05/2026;TELECOM;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;4
MAI/2026;26/05/2026;TELECOM;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 6;3
MAI/2026;26/05/2026;TELECOM;TERCEIROS COLETA;PR;involuntaria;OUTROS;20
MAI/2026;26/05/2026;TELECOM;TERCEIROS COLETA;SP;involuntaria;OUTROS;7
MAI/2026;26/05/2026;TELECOM;TERCEIROS COLETA;PR;involuntaria;WIFI 5;33
MAI/2026;26/05/2026;TELECOM;TERCEIROS COLETA;SP;involuntaria;WIFI 5;59
MAI/2026;26/05/2026;TELECOM;TERCEIROS COLETA;PR;involuntaria;WIFI 6;19
MAI/2026;26/05/2026;TELECOM;TERCEIROS COLETA;SP;involuntaria;WIFI 6;36
MAI/2026;26/05/2026;TELECOM;TERCEIROS COLETA;SP;voluntaria;OUTROS;5
MAI/2026;26/05/2026;TELECOM;TERCEIROS COLETA;PR;voluntaria;OUTROS;11
MAI/2026;26/05/2026;TELECOM;TERCEIROS COLETA;SP;voluntaria;WIFI 5;42
MAI/2026;26/05/2026;TELECOM;TERCEIROS COLETA;PR;voluntaria;WIFI 5;24
MAI/2026;26/05/2026;TELECOM;TERCEIROS COLETA;PR;voluntaria;WIFI 6;6
MAI/2026;26/05/2026;TELECOM;TERCEIROS COLETA;SP;voluntaria;WIFI 6;27
MAI/2026;26/05/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;Sem.Info;Sem.Info;OUTROS;1
MAI/2026;26/05/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;Sem.Info;Sem.Info;WIFI 5;3
MAI/2026;26/05/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;Sem.Info;Sem.Info;WIFI 6;6
MAI/2026;26/05/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;SP;involuntaria;OUTROS;2
MAI/2026;26/05/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;SP;involuntaria;WIFI 5;7
MAI/2026;26/05/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;SP;involuntaria;WIFI 6;16
MAI/2026;26/05/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;SP;voluntaria;WIFI 6;2
MAI/2026;25/05/2026;ALARES LOJA;ALARES LOJA;Sem.Info;Sem.Info;OUTROS;3
MAI/2026;25/05/2026;ALARES LOJA;ALARES LOJA;Sem.Info;Sem.Info;WIFI 5;8
MAI/2026;25/05/2026;ALARES LOJA;ALARES LOJA;SP;involuntaria;OUTROS;1
MAI/2026;25/05/2026;ALARES LOJA;ALARES LOJA;SP;involuntaria;WIFI 5;2
MAI/2026;25/05/2026;ALARES LOJA;ALARES LOJA;RN;involuntaria;WIFI 5;1
MAI/2026;25/05/2026;ALARES LOJA;ALARES LOJA;BA;involuntaria;WIFI 6;1
MAI/2026;25/05/2026;ALARES LOJA;ALARES LOJA;RN;voluntaria;IPTV;1
MAI/2026;25/05/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;IPTV;4
MAI/2026;25/05/2026;ALARES LOJA;ALARES LOJA;BA;voluntaria;OUTROS;1
MAI/2026;25/05/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;OUTROS;6
MAI/2026;25/05/2026;ALARES LOJA;ALARES LOJA;CE;voluntaria;OUTROS;4
MAI/2026;25/05/2026;ALARES LOJA;ALARES LOJA;MG;voluntaria;OUTROS;2
MAI/2026;25/05/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;WIFI 5;27
MAI/2026;25/05/2026;ALARES LOJA;ALARES LOJA;PR;voluntaria;WIFI 5;4
MAI/2026;25/05/2026;ALARES LOJA;ALARES LOJA;PB;voluntaria;WIFI 5;2
MAI/2026;25/05/2026;ALARES LOJA;ALARES LOJA;CE;voluntaria;WIFI 5;1
MAI/2026;25/05/2026;ALARES LOJA;ALARES LOJA;BA;voluntaria;WIFI 5;2
MAI/2026;25/05/2026;ALARES LOJA;ALARES LOJA;RN;voluntaria;WIFI 5;7
MAI/2026;25/05/2026;ALARES LOJA;ALARES LOJA;MG;voluntaria;WIFI 5;8
MAI/2026;25/05/2026;ALARES LOJA;ALARES LOJA;PB;voluntaria;WIFI 6;1
MAI/2026;25/05/2026;ALARES LOJA;ALARES LOJA;RN;voluntaria;WIFI 6;11
MAI/2026;25/05/2026;ALARES LOJA;ALARES LOJA;BA;voluntaria;WIFI 6;1
MAI/2026;25/05/2026;ALARES LOJA;ALARES LOJA;MG;voluntaria;WIFI 6;3
MAI/2026;25/05/2026;ALARES LOJA;ALARES LOJA;PR;voluntaria;WIFI 6;1
MAI/2026;25/05/2026;ALARES LOJA;ALARES LOJA;CE;voluntaria;WIFI 6;6
MAI/2026;25/05/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;WIFI 6;20
MAI/2026;25/05/2026;ALARES TECNICOS;ALARES TECNICOS;RN;voluntaria;IPTV;1
MAI/2026;25/05/2026;ALARES TECNICOS;ALARES TECNICOS;RN;voluntaria;WIFI 6;1
MAI/2026;25/05/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;involuntaria;WIFI 5;3
MAI/2026;25/05/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;voluntaria;OUTROS;2
MAI/2026;25/05/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;voluntaria;WIFI 5;8
MAI/2026;25/05/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;voluntaria;WIFI 6;1
MAI/2026;25/05/2026;CRH;TERCEIROS COLETA;SP;involuntaria;OUTROS;1
MAI/2026;25/05/2026;CRH;TERCEIROS COLETA;SP;involuntaria;WIFI 5;6
MAI/2026;25/05/2026;CRH;TERCEIROS COLETA;SP;involuntaria;WIFI 6;12
MAI/2026;25/05/2026;CRH;TERCEIROS COLETA;SP;voluntaria;OUTROS;4
MAI/2026;25/05/2026;CRH;TERCEIROS COLETA;SP;voluntaria;WIFI 5;23
MAI/2026;25/05/2026;CRH;TERCEIROS COLETA;SP;voluntaria;WIFI 6;22
MAI/2026;25/05/2026;DEBORAH BRUNA;TERCEIROS COLETA;PB;voluntaria;OUTROS;1
MAI/2026;25/05/2026;DEBORAH BRUNA;TERCEIROS COLETA;PB;voluntaria;WIFI 5;7
MAI/2026;25/05/2026;DEBORAH BRUNA;TERCEIROS COLETA;PB;voluntaria;WIFI 6;5
MAI/2026;25/05/2026;DEROYQUE;TERCEIROS COLETA;Sem.Info;Sem.Info;OUTROS;2
MAI/2026;25/05/2026;DEROYQUE;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;5
MAI/2026;25/05/2026;DEROYQUE;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 6;2
MAI/2026;25/05/2026;DEROYQUE;TERCEIROS COLETA;BA;involuntaria;OUTROS;12
MAI/2026;25/05/2026;DEROYQUE;TERCEIROS COLETA;BA;involuntaria;WIFI 5;13
MAI/2026;25/05/2026;DEROYQUE;TERCEIROS COLETA;BA;involuntaria;WIFI 6;23
MAI/2026;25/05/2026;DEROYQUE;TERCEIROS COLETA;BA;voluntaria;OUTROS;16
MAI/2026;25/05/2026;DEROYQUE;TERCEIROS COLETA;BA;voluntaria;WIFI 5;9
MAI/2026;25/05/2026;DEROYQUE;TERCEIROS COLETA;BA;voluntaria;WIFI 6;14
MAI/2026;25/05/2026;JL - MG;TERCEIROS COLETA;Sem.Info;Sem.Info;OUTROS;2
MAI/2026;25/05/2026;JL - MG;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;6
MAI/2026;25/05/2026;JL - MG;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 6;3
MAI/2026;25/05/2026;JL - MG;TERCEIROS COLETA;MG;involuntaria;OUTROS;11
MAI/2026;25/05/2026;JL - MG;TERCEIROS COLETA;MG;involuntaria;WIFI 5;13
MAI/2026;25/05/2026;JL - MG;TERCEIROS COLETA;MG;involuntaria;WIFI 6;18
MAI/2026;25/05/2026;JL - MG;TERCEIROS COLETA;MG;voluntaria;OUTROS;40
MAI/2026;25/05/2026;JL - MG;TERCEIROS COLETA;MG;voluntaria;WIFI 5;87
MAI/2026;25/05/2026;JL - MG;TERCEIROS COLETA;MG;voluntaria;WIFI 6;39
MAI/2026;25/05/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;involuntaria;WIFI 5;7
MAI/2026;25/05/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;involuntaria;WIFI 6;2
MAI/2026;25/05/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;OUTROS;2
MAI/2026;25/05/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;WIFI 5;14
MAI/2026;25/05/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;WIFI 6;2
MAI/2026;25/05/2026;LVMOTOBOY;TERCEIROS COLETA;SP;involuntaria;OUTROS;2
MAI/2026;25/05/2026;LVMOTOBOY;TERCEIROS COLETA;SP;involuntaria;WIFI 5;7
MAI/2026;25/05/2026;LVMOTOBOY;TERCEIROS COLETA;SP;involuntaria;WIFI 6;9
MAI/2026;25/05/2026;LVMOTOBOY;TERCEIROS COLETA;SP;voluntaria;IPTV;2
MAI/2026;25/05/2026;LVMOTOBOY;TERCEIROS COLETA;SP;voluntaria;OUTROS;3
MAI/2026;25/05/2026;LVMOTOBOY;TERCEIROS COLETA;SP;voluntaria;WIFI 5;18
MAI/2026;25/05/2026;LVMOTOBOY;TERCEIROS COLETA;SP;voluntaria;WIFI 6;7
MAI/2026;25/05/2026;MASTER SERVICE_ORN;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 6;1
MAI/2026;25/05/2026;MASTER SERVICE_ORN;TERCEIROS COLETA;SP;involuntaria;WIFI 5;1
MAI/2026;25/05/2026;MASTER SERVICE_ORN;TERCEIROS COLETA;SP;involuntaria;WIFI 6;1
MAI/2026;25/05/2026;MASTER SERVICE_ORN;TERCEIROS COLETA;SP;voluntaria;OUTROS;2
MAI/2026;25/05/2026;MASTER SERVICE_ORN;TERCEIROS COLETA;SP;voluntaria;WIFI 5;21
MAI/2026;25/05/2026;MASTER SERVICE_ORN;TERCEIROS COLETA;SP;voluntaria;WIFI 6;15
MAI/2026;25/05/2026;NDR;TERCEIROS COLETA;RN;involuntaria;OUTROS;1
MAI/2026;25/05/2026;NDR;TERCEIROS COLETA;RN;involuntaria;WIFI 6;6
MAI/2026;25/05/2026;NDR;TERCEIROS COLETA;RN;voluntaria;IPTV;12
MAI/2026;25/05/2026;NDR;TERCEIROS COLETA;RN;voluntaria;OUTROS;1
MAI/2026;25/05/2026;NDR;TERCEIROS COLETA;RN;voluntaria;WIFI 5;13
MAI/2026;25/05/2026;NDR;TERCEIROS COLETA;RN;voluntaria;WIFI 6;13
MAI/2026;25/05/2026;OMEGA;TERCEIROS COLETA;CE;involuntaria;OUTROS;5
MAI/2026;25/05/2026;OMEGA;TERCEIROS COLETA;CE;involuntaria;WIFI 5;5
MAI/2026;25/05/2026;OMEGA;TERCEIROS COLETA;CE;involuntaria;WIFI 6;15
